row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
8408,d19_u6,d19_u6,,angry,dev,19,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8408:d19_u6,b17549bf85cbb23bfa28daab21e69804,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,24.43160000075295,0.01049999991664663,0.00030000046535860747,0.0577000009798212,0.005300000339047983,24.51210000072024,1,1,554bc485af252dfe56ec8971ee8d33dd6a5204231e30ea7f3e0613e16518d460,54d850c35fc0e0c521bd12207a534c54b35b13c38ea269d0fc77aa66487be271,0,0,0,0,0,1
8409,d19_u7,d19_u7,,angry,dev,19,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8409:d19_u7,a151cfa7f346127d77229145661a6ecf,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.278099999894039,0.009800000043469481,0.00019999970390927047,0.05549999877985101,0.005399999281507917,7.355699999607168,1,1,7bdc7659d002db7460deabd83ae16ba99226648af68f6c14c48bfb7021a99973,2e7afb3771135fbd462f3dfeb26a57845643a5d91558d62d8a7e784e303ddc3a,0,0,0,0,0,1
8410,d19_u8,d19_u8,,neutral,dev,19,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8410:d19_u8,88a33c10edb2f745449dcaae9fd86c5f,0,0,0,clean,0,not_invoked,,1,2176,7.077299998854869,0.010300000212737359,0.00019999970390927047,0.02119999953720253,0.005599998985417187,7.120800000848249,0,0,,,0,0,0,0,0,1
8411,d19_u9,d19_u9,,angry,dev,19,9,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8411:d19_u9,0982f504c4b4baf308eb521c5888285d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.899800000610412,0.00960000033956021,0.00019999970390927047,0.05529999907594174,0.004999999873689376,6.976200000281096,1,1,b5990eaa007b6b7dd599e2f9bde1ab4d86371b75449d540087de1adf331d1eab,83fb2db62c8adfcaeaff837d23f220e292340b334dfde83d71af79a86bfd207c,0,0,0,0,0,1
8412,d19_u10,d19_u10,,sad,dev,19,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8412:d19_u10,282e0db0f41c9520f8f8abdb8e56c104,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,28.289300000324147,0.014000001101521775,0.00039999940781854093,0.08189999971364159,0.014400000509340316,28.4096999985195,1,1,15131715a31c0f48cf6c197d6bdef83c3c10a063c38832a14acf1bf73a6e64e6,1d7b079b33c3cf77e68e88460ef13aee27819a55b200384a6114c3b221e705fc,0,0,0,0,0,1
8413,d19_u11,d19_u11,,neutral,dev,19,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8413:d19_u11,5d0d999085ea5b8955520848e7edf0c6,0,0,0,clean,0,not_invoked,,1,2176,23.72569999897678,0.015400000847876072,0.0004999983502784744,0.0349000001733657,0.009699999282020144,23.796899999069865,0,0,,,0,0,0,0,0,1
8414,d19_u12,d19_u12,,neutral,dev,19,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8414:d19_u12,e499c700031bd7595f6f63f10815a117,0,0,0,clean,0,not_invoked,,1,2176,145.28579999932845,0.009999999747378752,0.00019999970390927047,0.022899999748915434,0.005600000804406591,145.33149999988382,0,0,,,0,0,0,0,0,1
8415,d19_u13,d19_u13,,angry,dev,19,13,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8415:d19_u13,dddc3be82525c903a4fa4dbcf935b249,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.3892000000341795,0.009399998816661537,0.00030000046535860747,0.05520000013348181,0.004999999873689376,7.465700000466313,1,1,51747c9ecd499dd0e89f74497818ec28c4b82ec4cd2b243a4951bdb0db1cd1b5,cdef582c9a029f7b6ff005070b86a552aa467ba355b199d234b6c61a7bac0e85,0,0,0,0,0,1
8416,d19_u14,d19_u14,,sad,dev,19,14,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8416:d19_u14,bdeca7fbe47d9f0e6d63f35370a93199,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,33.51950000069337,0.015400000847876072,0.0005000001692678779,0.09280000085709617,0.009299999874201603,33.648700000412646,1,1,34d5bc23968f10ecfaf02ece849872e9d06cb2721e19d744fd6cbc9aad1e65a7,8f25dd6e2c29589fab435daa16c9c5a2285913bc0d20b7db4eae4789329a9695,0,0,0,0,0,1
8417,d19_u15,d19_u15,,neutral,dev,19,15,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8417:d19_u15,44b3f925158623a9f8f821494fa618fb,0,0,0,clean,0,not_invoked,,1,2176,10.538599999563303,0.011899999663000926,0.00039999940781854093,0.028300000849412754,0.007300001016119495,10.595100000500679,0,0,,,0,0,0,0,0,1
8418,d19_u16,d19_u16,,happy,dev,19,16,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8418:d19_u16,2842ecc7405aea3aeba0081fcb3994eb,0,0,0,clean,0,not_invoked,,1,2176,8.369299999685609,0.010300000212737359,0.00030000046535860747,0.023399999918183312,0.006000000212225132,8.416099999521975,0,0,,,0,0,0,0,0,1
8419,d19_u17,d19_u17,,neutral,dev,19,17,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8419:d19_u17,ae632c29d443cc9c2e49ecef528d3d0c,0,0,0,clean,0,not_invoked,,1,2176,24.955000000772998,0.010399999155197293,0.00030000046535860747,0.023599999622092582,0.006000000212225132,25.002099999255734,0,0,,,0,0,0,0,0,1
8420,d19_u18,d19_u18,,sad,dev,19,18,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8420:d19_u18,f94e65444f2878e6d811cbfd220f6c63,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.223699999391101,0.011000000085914508,0.00019999970390927047,0.056200000472017564,0.004999999873689376,11.302499999146676,1,1,a0696db05ee8c25d55e1367ddea3bac7372b99ac86988fbb4c93f603a884b6fa,0bec81ed07502f6d6b52618aab65d1297c6aedd9f9d60957e21b79e15102c499,0,0,0,0,0,1
8421,d19_u19,d19_u19,,happy,dev,19,19,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8421:d19_u19,df683b1aba3969a864edec8e3ad40d78,0,0,0,clean,0,not_invoked,,1,2176,7.181800001490046,0.010599998859106563,0.00030000046535860747,0.02390000008745119,0.005600000804406591,7.228500000564964,0,0,,,0,0,0,0,0,1
8422,d19_u20,d19_u20,,sad,dev,19,20,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8422:d19_u20,89c7b9d5b143c0f410b0987706e8bdbf,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.080700001097284,0.010099998689838685,0.00030000046535860747,0.12299999980314169,0.005500000042957254,7.225800000014715,1,1,3d4d884a4aefe61d4f616f44a203b9faf41e6e71e622a113f16bced37ae67489,9a8fa87c5d902e0438cd21dad07472569bf9aa0635283e169d2088ee8ff0e79b,0,0,0,0,0,1
8423,d19_u21,d19_u21,,happy,dev,19,21,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8423:d19_u21,d2862d16c8bf7c2bbbce1a7ffdc17758,0,0,0,clean,0,not_invoked,,1,2176,7.051499998851796,0.00960000033956021,0.000200001522898674,0.021699999706470408,0.005599998985417187,7.094800001141266,0,0,,,0,0,0,0,0,1
8424,d19_u22,d19_u22,,sad,dev,19,22,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8424:d19_u22,54fd755e95ad7fe2475b1d7bff3800d9,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.211400001324364,0.009499999578110874,0.00019999970390927047,0.05469999996421393,0.005199999577598646,7.287200000064331,1,1,ee146d991558ed821987aa4400b61d1a0bb883721e24b839d2ff87d9aa38bde7,9e3ba6df30a38ddccdd5bf043d6172bed584b226b4b11e29ca2c8117cb1146e2,0,0,0,0,0,1
8425,d20_u0,d20_u0,,neutral,dev,20,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8425:d20_u0,2392643fcfed29fd12b88b60acb21917,0,0,0,clean,0,not_invoked,,1,2176,0.7879999993747333,0.005099998816149309,0.000200001522898674,0.01300000076298602,0.004399998942972161,0.8149000004777918,0,0,,,0,0,0,0,0,1
8426,d20_u1,d20_u1,,neutral,dev,20,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8426:d20_u1,b7afbb91e39c1db6fc7c595f0c6692ce,0,0,0,clean,0,not_invoked,,1,2176,0.7846000007702969,0.004800000169780105,0.00019999970390927047,0.011800000720540993,0.004400000761961564,0.8100999984890223,0,0,,,0,0,0,0,0,1
8427,d20_u2,d20_u2,,happy,dev,20,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8427:d20_u2,89f38a602e0278cda6bf953304e555e5,0,0,0,clean,0,not_invoked,,1,2176,0.767400000768248,0.004699999408330768,0.00019999970390927047,0.011600001016631722,0.004400000761961564,0.7927999995445134,0,0,,,0,0,0,0,0,1
8428,d20_u3,d20_u3,,neutral,dev,20,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8428:d20_u3,3b819404284c49d7636bce12fd161272,0,0,0,clean,0,not_invoked,,1,2176,0.7787999984429916,0.004899999112240039,0.000200001522898674,0.01190000148199033,0.004499999704421498,0.8046000002650544,0,0,,,0,0,0,0,0,1
8429,d21_u0,d21_u0,,neutral,dev,21,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8429:d21_u0,4cc6ad9a698c84ae38498d84e64dc61e,0,0,0,clean,0,not_invoked,,1,2176,50.85959999996703,0.009899998985929415,0.00019999970390927047,0.022799998987466097,0.006000000212225132,50.9050999989995,0,0,,,0,0,0,0,0,1
8430,d21_u1,d21_u1,,neutral,dev,21,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8430:d21_u1,0a185dcfcd3938eb018e2fbc1251b13f,0,0,0,clean,0,not_invoked,,1,2176,0.969700000496232,0.006100000973674469,0.00019999970390927047,0.013299999409355223,0.004599998646881431,0.9986000004573725,0,0,,,0,0,0,0,0,1
8431,d21_u2,d21_u2,,neutral,dev,21,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8431:d21_u2,16a1dcebaeac1b95578df364b42d4609,0,0,0,clean,0,not_invoked,,1,2176,0.7987000008142786,0.004800000169780105,0.00030000046535860747,0.012000000424450263,0.004400000761961564,0.8243999982369132,0,0,,,0,0,0,0,0,1
8432,d21_u3,d21_u3,,neutral,dev,21,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8432:d21_u3,43be4b20ed87468b24550f404f759d90,0,0,0,clean,0,not_invoked,,1,2176,23.25829999972484,0.024700000722077675,0.00039999940781854093,0.032300000384566374,0.008799999704933725,23.334600000453065,0,0,,,0,0,0,0,0,1
8433,d21_u4,d21_u4,,neutral,dev,21,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8433:d21_u4,00a3c1e19d92b5287c50daed3636cf86,0,0,0,clean,0,not_invoked,,1,2176,1.2033000002702465,0.00940000063565094,0.00039999940781854093,0.020200001017656177,0.007200000254670158,1.2480000004870817,0,0,,,0,0,0,0,0,1
8434,d21_u5,d21_u5,,neutral,dev,21,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8434:d21_u5,b1741cbdd7cddbc4c62ae919d1da80a6,0,0,0,clean,0,not_invoked,,1,2176,179.99860000054468,0.010100000508828089,0.00019999970390927047,0.02300000051036477,0.005600000804406591,180.04409999957716,0,0,,,0,0,0,0,0,1
8435,d22_u0,d22_u0,,neutral,dev,22,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8435:d22_u0,79f541af066de47274b166e7d7fe0953,0,0,0,clean,0,not_invoked,,1,2176,16.981400000076974,0.010300000212737359,0.00030000046535860747,0.02249999852210749,0.005699999746866524,17.026700001224526,0,0,,,0,0,0,0,0,1
8436,d22_u1,d22_u1,,neutral,dev,22,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8436:d22_u1,1fd699966950372ef599c1aa360b1fc7,0,0,0,clean,0,not_invoked,,1,2176,0.7893000001786277,0.004999999873689376,0.00019999970390927047,0.012000000424450263,0.004399998942972161,0.8156000003509689,0,0,,,0,0,0,0,0,1
8437,d22_u2,d22_u2,,neutral,dev,22,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8437:d22_u2,97d3e711f57640f78a35298e073c22a4,0,0,0,clean,0,not_invoked,,1,2176,10.065899999972316,0.009899998985929415,0.0002999986463692039,0.021800000467919745,0.005699999746866524,10.109900000315974,0,0,,,0,0,0,0,0,1
8438,d22_u4,d22_u4,,neutral,dev,22,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8438:d22_u4,4d18f733108b859f94504d24fedd3910,0,0,0,clean,0,not_invoked,,1,2176,20.251699999789707,0.014799999917158857,0.0005000001692678779,0.034500000765547156,0.00960000033956021,20.322099999248167,0,0,,,0,0,0,0,0,1
8439,d22_u5,d22_u5,,neutral,dev,22,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8439:d22_u5,fcae73f880dc03d31501e00f21f761f0,0,0,0,clean,0,not_invoked,,1,2176,18.20159999988391,0.011299998732283711,0.00030000046535860747,0.034300001061637886,0.0073999999585794285,18.263199999637436,0,0,,,0,0,0,0,0,1
8440,d22_u6,d22_u6,,angry,dev,22,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8440:d22_u6,7a162ac31af696ff824d544341e1c995,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.582799999814597,0.011899999663000926,0.00030000046535860747,0.10930000098596793,0.006800000846851617,11.719399999492452,1,1,7665e893dbcc24ba85911b714da0893285f8778d9eaa54f106405a67f68ab9cd,c78a895432d640435974463976eac85f68bae19f15501a59648088a664d7da20,0,0,0,0,0,1
8441,d22_u7,d22_u7,,neutral,dev,22,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8441:d22_u7,31e4e38fa6dcc5dbb9923ad480c7f1ae,0,0,0,clean,0,not_invoked,,1,2176,8.22119999975257,0.01089999932446517,0.0002999986463692039,0.024700000722077675,0.026100000468431972,8.290299998407136,0,0,,,0,0,0,0,0,1
8442,d22_u8,d22_u8,,neutral,dev,22,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8442:d22_u8,7cbb88d74fc06969c23dcbf95b775f82,0,0,0,clean,0,not_invoked,,1,2176,20.073899999260902,0.01049999991664663,0.00019999970390927047,0.025100000129896216,0.006099999154685065,20.12270000159333,0,0,,,0,0,0,0,0,1
8443,d22_u9,d22_u9,,neutral,dev,22,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8443:d22_u9,fa856328246a4510075c3cfdca22ba91,0,0,0,clean,0,not_invoked,,1,2176,7.30430000112392,0.026499999876250513,0.00030000046535860747,0.0228000008064555,0.005900001269765198,7.366499999989173,0,0,,,0,0,0,0,0,1
8444,d22_u10,d22_u10,,neutral,dev,22,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8444:d22_u10,75413a4e548a9399288d7c277957c799,0,0,0,clean,0,not_invoked,,1,2176,20.877199998722062,0.014799999917158857,0.0005000001692678779,0.035200000638724305,0.009900000804918818,20.948499999576597,0,0,,,0,0,0,0,0,1
8445,d23_u0,d23_u0,,neutral,dev,23,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8445:d23_u0,70e9b886289cae6f4e20624065d20040,0,0,0,clean,0,not_invoked,,1,2176,18.67629999833298,0.015199999324977398,0.0004999983502784744,0.03429999924264848,0.010099998689838685,18.747899999652873,0,0,,,0,0,0,0,0,1
8446,d23_u1,d23_u1,,sad,dev,23,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8446:d23_u1,53369402645a20868fbf740b8142bf47,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.414899999872432,0.010600000678095967,0.00039999940781854093,0.08280000110971741,0.008600000001024455,1.5262000015354715,1,1,a261a0a45376e67e5444b88fbae8bfe33fc60e38364131daee1c0be0278cf18a,9433a7aeb6ce0d9024ce112b6583879bcb2f8a32978de5e345fd67bb11b67861,0,0,0,0,0,1
8447,d23_u2,d23_u2,,sad,dev,23,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8447:d23_u2,081ec862069e52b40e40e906f415f5cb,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,34.29620000133582,0.015499999790336005,0.0004000012268079445,0.09409999984200113,0.009100000170292333,34.42669999822101,1,1,b0ccc7bca0d3b34689add7984f76c3e65c7db2951dad708d4b0dd63d708c71d6,9423e136eddb315cee5421aa0b9cc3f5a3b4a2987a437e02d740459ff7f0c8d0,0,0,0,0,0,1
8448,d23_u4,d23_u4,,sad,dev,23,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8448:d23_u4,9db5607b1823f25268d7ced2a40e8cfc,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.402800000505522,0.010399999155197293,0.0005000001692678779,0.07499999992433004,0.008099999831756577,1.5057000000524567,1,1,3a5eff64cd980e19295f0130cff3d50bf1792a095f6ef5ccff2317fc1809d508,425219dfb5062f1484a9c7ebe35cd9c0c30543f31c9461d0d74cb17cfd179a5b,0,0,0,0,0,1
8449,d23_u7,d23_u7,,sad,dev,23,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8449:d23_u7,a45823f91c89ac3878f3b8f02886c12d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3240999996924074,0.00799999907030724,0.0004000012268079445,0.06140000004961621,0.012299999070819467,1.4133000004221685,1,1,182dd99782c967418b86f6ae64ef4cc1e539e640f537a0fbe4e030bd46a3cc8f,a4fcb27ab84239597445ece0fabdef29523e6d8e70cfcdee04dfc3387170ac14,0,0,0,0,0,1
8450,d23_u8,d23_u8,,neutral,dev,23,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8450:d23_u8,09917d645a60f6525d057dcf66b0d332,0,0,0,clean,0,not_invoked,,1,2176,27.323800000885967,0.009999999747378752,0.00019999970390927047,0.02320000021427404,0.005699999746866524,27.36929999991844,0,0,,,0,0,0,0,0,1
8451,d23_u10,d23_u10,,sad,dev,23,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8451:d23_u10,82fcb885cd4089c4e93564220ab69fb6,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.607200000085868,0.015200001143966801,0.0005000001692678779,0.09300000056100544,0.009500001397100277,20.736300000862684,1,1,9d852bdced304930f301841c044834c1600105610061f7ad208b578903ad9072,79dda507cef4c0f7c8b1db5c68466ca5b61ac81cdc90abe20cd6c1fbe4d5f4ce,0,0,0,0,0,1
8452,d23_u11,d23_u11,,sad,dev,23,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8452:d23_u11,f054f75d7ffc6567c69b971d5ae8b58c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.327700000038021,0.012399999832268804,0.00030000046535860747,0.06679999933112413,0.00670000008540228,11.435899999924004,1,1,c21d7d1119bb45fdc2ccd7bb613009ee4e2bb27c808914286332314433b77cf2,f38fd007404885dae356b98e81de4fdc301071bea77b64fea14731fed46c39a2,0,0,0,0,0,1
8453,d23_u12,d23_u12,,sad,dev,23,12,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8453:d23_u12,b7b9f842c7cd1b277c7fe2866d1e76a1,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,24.445200000627665,0.01579999843670521,0.0005000001692678779,0.09339999996882398,0.009299999874201603,24.57490000051621,1,1,b7c2ec0514942aeae724036983352bf0f50fe370ee0c583da784a685eb871a2d,f76ea47499e634fdde13b37d4b0abb9f10658483dec1d684802e636a4b615833,0,0,0,0,0,1
8454,d23_u13,d23_u13,,sad,dev,23,13,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8454:d23_u13,4674260b012bb7bc1b999fbf11e876d5,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.160499999983585,0.012500000593718141,0.00039999940781854093,0.07399999958579428,0.0072999991971300915,10.263000000122702,1,1,e7737484733a97153e555c7af5176885e9e044bf5e34a86415c52338d8a49583,7f9470a041c2395a8eb5efc905f7f58fc786c4f430224dbf62ccd42dac04039c,0,0,0,0,0,1
8455,d24_u0,d24_u0,,neutral,dev,24,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8455:d24_u0,fc2a2c784d6cb4d0cb94856e2153fbcf,0,0,0,clean,0,not_invoked,,1,2176,1.0416000004624948,0.00650000038149301,0.00019999970390927047,0.015600000551785342,0.005599998985417187,1.0751999998319661,0,0,,,0,0,0,0,0,1
8456,d24_u1,d24_u1,,neutral,dev,24,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8456:d24_u1,74e81b15ee086e971428e54376b98a63,0,0,0,clean,0,not_invoked,,1,2176,0.9153999999398366,0.005899999450775795,0.0002999986463692039,0.01489999885961879,0.005699999746866524,0.9480999997322215,0,0,,,0,0,0,0,0,1
8457,d24_u2,d24_u2,,sad,dev,24,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8457:d24_u2,cad70d8aaa2c83c6178570fb9a6f150d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9241000007023104,0.006299998858594336,0.00019999970390927047,0.04939999962516595,0.005399999281507917,0.9913000012602424,1,1,9191992ca7931d4f9f857e6ca828569085c2e90808dd212bba2666758feb92ff,550dd5a16b600d9e699f69612f071180bc468d219aca348a17e76cf27fc8b031,0,0,0,0,0,1
8458,d24_u3,d24_u3,,neutral,dev,24,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8458:d24_u3,a51b4ecf381dfdbd75fc20d9d9abcd84,0,0,0,clean,0,not_invoked,,1,2176,0.9117999998125015,0.006200001735123806,0.00030000046535860747,0.015199999324977398,0.005600000804406591,0.9444000006624265,0,0,,,0,0,0,0,0,1
8459,d24_u4,d24_u4,,happy,dev,24,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8459:d24_u4,889ab419a277a2762d8f1fce4ea9bd3e,0,0,0,clean,0,not_invoked,,1,2176,15.733000000182074,0.0106999996205559,0.0002999986463692039,0.06209999992279336,0.0068999997893115506,15.820300000996212,0,0,,,0,0,0,0,0,1
8460,d24_u5,d24_u5,,neutral,dev,24,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8460:d24_u5,1755814fc932aadd447840983e748d5d,0,0,0,clean,0,not_invoked,,1,2176,0.9595999999874039,0.006000000212225132,0.00030000046535860747,0.014200000805431046,0.004700001227320172,0.9896999999909895,0,0,,,0,0,0,0,0,1
8461,d24_u6,d24_u6,,neutral,dev,24,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8461:d24_u6,5fe4a2faf9359c09950341e2910d5f6c,0,0,0,clean,0,not_invoked,,1,2176,1.053600000886945,0.005300000339047983,0.00019999970390927047,0.013199998647905886,0.004600000465870835,1.0813999997481005,0,0,,,0,0,0,0,0,1
8462,d24_u7,d24_u7,,angry,dev,24,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8462:d24_u7,2b537c2e461e6bfba6ad03f5c5d59a24,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.727099999494385,0.005099998816149309,0.00019999970390927047,0.04539999827102292,0.004400000761961564,0.786599999628379,1,1,2c56359032c3592154fed0c61aa7aaaaa485fd121b142d9de552740be55e2bf5,a3a45e95893387c81cda9e7981cbc71e95c8f10c933430c51be511ae4d330de4,0,0,0,0,0,1
8463,d25_u0,d25_u0,,angry,dev,25,0,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8463:d25_u0,964814e531762dc555186488ff5e45dc,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.713999999788939,0.004999999873689376,0.00019999970390927047,0.03839999953925144,0.004499999704421498,0.7666000001336215,1,1,a6c7aff9fb14b82c36a346a1cea15b81a052f9d4b633819c1e85edfd4bd66932,1f3b4a02f3f07c0bf0a30b6fee16d675ad39b922d706ec2da635ccc095bb52eb,0,0,0,0,0,1
8464,d25_u2,d25_u2,,angry,dev,25,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8464:d25_u2,8f39e397ad90f4b9e83b10cc5666b876,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7158000007621013,0.005100000635138713,0.00019999970390927047,0.03739999920071568,0.004300000000512227,0.7671999992453493,1,1,dfb4cab9c5b81d4e21c1dbd5951f86eb1032aa94c671b54ed4a9913f5b2ddd6a,3a442f4e6a1cea754f8498faf9a4baca40681e36602e675aaad9ffcb4529ff27,0,0,0,0,0,1
