study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
,15,1.0,fraction_1.0,11351,random,1,2,,9.169084600000131,1237.9643656030653,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.561561976923569,1.4977000000726548,1.77285000017946,3.210755188224345,0.0143923971469341,0.0133000003188499,0.0299500002256536,0.0076969648486359,0.0003070830805523,0.0002999995558639,0.0003000004653586,0.0007372091136418,0.0085238657344155,0.0129000000015366,0.0161999996635131,0.0082102904944352,0.0054304554599963,0.0049000000217347,0.0055000000429572,0.0030764167185017,1.5959215840003538,1.532500000394066,1.8089999998665007,3.211093424389258,random,1.0,9.169084600000131,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
worker_scaling,1,1.0,fraction_1p0,11351,random,1,4,1.0,8.327029899999616,1363.1511038528304,2.915751052778855,2.828600001521409,3.3604500004003057,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,2.883073667530004,2.795299998979317,3.327099999296479,2.868845030452176,0.0143946612660084,0.0139999992825323,0.0149000006786081,0.002804579810238,0.0002941150539126,0.0003000004653586,0.0003000004653586,0.000349366311937,0.0072906792316203,0.0117999989015515,0.0137000006361631,0.0064951773790046,0.0052153202293821,0.0049999998736893,0.0053000003390479,0.0033979905797065,2.915751052778855,2.828600001521409,3.3604500004003057,2.8689857204901403,random,1.0,8.327029899999616,,,,,
worker_scaling,2,1.0,fraction_1p0,11351,random,1,4,1.0,8.375800399999207,1355.2137656003688,2.932902775088268,2.843500000381028,3.386600000339968,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,2.900200722404409,2.8107000016461825,3.351750000547326,2.875219368918001,0.0144998414248723,0.0139999992825323,0.0149000006786081,0.0071434102038519,0.0002880539228982,0.0003000004653586,0.0003000004653586,0.0002822159807809,0.0072840542856825,0.0118000007205409,0.0137000006361631,0.0064850927443657,0.0051252224494328,0.0049999998736893,0.0053000003390479,0.0014014229668348,2.932902775088268,2.843500000381028,3.386600000339968,2.875523124265212,random,1.0,8.375800399999207,,,,,
worker_scaling,3,1.0,fraction_1p0,11351,random,1,4,1.0,8.374067100001412,1355.4942735051748,2.932456417943548,2.840900000592228,3.3863500002553337,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,2.899741256276434,2.8081000000383938,3.3528499998283223,2.979133304025336,0.0145195401261488,0.0139000003400724,0.0153000000864267,0.0071282148082406,0.0002866179122508,0.0003000004653586,0.0003000004653586,0.000322568593832,0.0073269755988918,0.0116000010166317,0.0137999995786231,0.006639619003591,0.0051261386667515,0.0049000009312294,0.0053000003390479,0.0051923579285581,2.932456417943548,2.840900000592228,3.3863500002553337,2.979476523490948,random,1.0,8.374067100001412,,,,,
worker_scaling,4,1.0,fraction_1p0,11351,random,1,4,1.0,8.456914800000959,1342.2152485205022,2.960561624527452,2.861200000552344,3.414849999899161,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,2.9279783543252527,2.82839999999851,3.3828499999799533,3.2582307756379274,0.0143971544357668,0.0137000006361631,0.0150500000017927,0.0074665405073872,0.0002883534492858,0.0003000004653586,0.0003000004653586,0.0003104897181619,0.0072441282714439,0.0116999999590916,0.0136999988171737,0.0065484657505575,0.0051229318839416,0.00489999911224,0.0053000003390479,0.0070337044381098,2.960561624527452,2.861200000552344,3.414849999899161,3.2584410103375823,random,1.0,8.456914800000959,,,,,
worker_scaling,5,1.0,fraction_1p0,11351,random,1,4,1.0,8.33255570000074,1362.247119452078,2.9175661351466804,2.826199999617529,3.3596000002944493,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,2.885145106167629,2.79450000016368,3.324899999824993,2.922169551912896,0.014256091974822,0.0139000003400724,0.0147000009746989,0.0024695477014704,0.0002824332749668,0.0003000004653586,0.0003000004653586,0.000204050515114,0.0073312131147474,0.0119000014819903,0.0137000006361631,0.00755018398794,0.0050967403809951,0.0049999998736893,0.0053000003390479,0.0012897028988034,2.9175661351466804,2.826199999617529,3.3596000002944493,2.9223637572436245,random,1.0,8.33255570000074,,,,,
worker_scaling,6,1.0,fraction_1p0,11351,random,1,4,1.0,8.342239499999778,1360.665802030774,2.920957448694636,2.8330999994068407,3.3579499995539663,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,2.888285261215297,2.8007999990222743,3.322599999592057,3.0134055706308462,0.0144502070193351,0.0139999992825323,0.0148000008266535,0.0030578983653934,0.0002846709598032,0.0003000004653586,0.0003000004653586,0.0003273933295799,0.0073365166064682,0.0118000007205409,0.0137000006361631,0.0065585944529301,0.0051053387320472,0.0049999998736893,0.0053000003390479,0.0013990185191176,2.920957448694636,2.8330999994068407,3.3579499995539663,3.0135907047340726,random,1.0,8.342239499999778,,,,,
worker_scaling,7,1.0,fraction_1p0,11351,random,1,4,1.0,8.25678920000064,1374.747462366984,2.890882213016289,2.8025000010529766,3.3344999992550584,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,2.8591213725692683,2.771499999653315,3.300749999652908,3.01557255167056,0.0139633336217919,0.0135999998747138,0.0146999991557095,0.0028567829295708,0.0002644612795485,0.0002999986463692,0.0003000004653586,0.0002661741924174,0.0071332834138886,0.0115999991976423,0.0135000009322538,0.0064030702000804,0.0049848471548023,0.00489999911224,0.0053000003390479,0.0013428239950005,2.890882213016289,2.8025000010529766,3.3344999992550584,3.0157651592259938,random,1.0,8.25678920000064,,,,,
,8,1.0,fraction_1.0,11351,random,1,4,,8.531886900000245,1330.4208240265907,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.953084618098367,2.85260000055132,3.4228999998049403,3.2499096686821485,0.0146874108006818,0.0141999998959363,0.0170999996953469,0.0029846341144095,0.0002873403112087,0.0002999995558639,0.0003000004653586,0.0003043818183226,0.0085026253162275,0.0137999995786231,0.0163000004249624,0.007473458880567,0.0054605497275392,0.0052000004870933,0.0056999997468665,0.0027888882190561,2.987689745395362,2.887100000407372,3.460100000211241,3.2502216655708547,random,1.0,8.531886900000245,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,random,1,4,,8.42840299999989,1346.7557258474883,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.917242427986327,2.819500000441621,3.3891500002027897,4.067094624837444,0.0145065897310146,0.014099999134487,0.015499999790336,0.0028498706307114,0.0002877543870558,0.0002999995558639,0.0003000004653586,0.0003119585108757,0.0083628843254446,0.0136999997266684,0.0157000004037399,0.0073563234057548,0.0054467888244753,0.0051999995775986,0.0055000000429572,0.0137077111952309,2.951408193113553,2.852900000107184,3.424850000101287,4.067414287490311,random,1.0,8.42840299999989,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,random,1,4,,8.626251000000593,1315.8671130713933,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.9861000528577053,2.8855999998995685,3.4683000003497,3.891377285902424,0.0147655448919,0.0141999998959363,0.0165000001288717,0.0031914197986146,0.0002930931129428,0.0002999995558639,0.0003999994078185,0.00026676184209,0.0084897365862122,0.0137999995786231,0.0159000001076492,0.0074905152811591,0.0054262003342689,0.0052000004870933,0.0056999997468665,0.0016951138526503,3.0207958593906934,2.9209000003902474,3.507349999836152,3.89171066174945,random,1.0,8.626251000000593,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,random,1,4,,8.580569400000059,1322.872582325355,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.9705117786986617,2.880100000766106,3.4443500003362715,3.746586951192164,0.0147451325867061,0.0141999998959363,0.0159000001076492,0.006557727694515,0.0002866883942843,0.0002999995558639,0.0003000004653586,0.0004334545905977,0.0084339881943251,0.0135000000227591,0.0159000001076492,0.0074370354241468,0.0053099462611813,0.0051999995775986,0.0055000000429572,0.0013912302913772,3.004959201831658,2.914800000326068,3.4823999999389343,3.746960971678636,random,1.0,8.580569400000059,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,random,1,4,,8.505499800000507,1334.548264876724,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.9441924147687626,2.846000000317872,3.4135500000047614,3.11928799510066,0.0145798608035795,0.014000000192027,0.0158000002556946,0.003086176823251,0.000291903795462,0.0002999995558639,0.0003000004653586,0.0005146232642299,0.0084229935707966,0.0138999994305777,0.0158000002556946,0.0074080484807094,0.005385543125391,0.0051999995775986,0.0055999998949118,0.003847994969516,2.9785436084953005,2.878900000723661,3.4464000000298256,3.119564499346659,random,1.0,8.505499800000507,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,random,1,4,,8.608839500000613,1318.528472972367,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.9796667077794337,2.879399999983434,3.4537499996076804,3.815151076007868,0.0148588230172162,0.0142999997478909,0.0158000002556946,0.0032611248919572,0.0002990485465869,0.0002999995558639,0.0003000004653586,0.0004296525689497,0.0084888644174903,0.0136999997266684,0.0158000002556946,0.0075035060804661,0.0054657387024914,0.0052000004870933,0.0055999998949118,0.006840269957151,3.0144865033902017,2.9143000001568,3.487550000045303,3.815513228621571,random,1.0,8.608839500000613,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,random,1,4,,8.533479499999885,1330.172528099488,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.9539775262105743,2.8550000006362097,3.4207500002594315,4.166905214535912,0.0147212316160792,0.0142999997478909,0.0160999998115585,0.0028476863443564,0.0002959474942388,0.0002999995558639,0.0003000004653586,0.0004008595289083,0.0084541185748305,0.0136999997266684,0.0159999999596038,0.00740046324011,0.005325213640821,0.0051999995775986,0.0055999998949118,0.0013198612286263,2.988385974805415,2.8901999994559446,3.456200000073295,4.1673097319454095,random,1.0,8.533479499999885,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,15,1.0,fraction_1.0,11351,random,1,4,,8.54382440000063,1328.561949377045,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,2.95779185974362,2.857100000255741,3.4490000002733723,3.958148094440673,0.0145717822218987,0.014000000192027,0.0159000001076492,0.003450852714248,0.0002919038015514,0.0002999995558639,0.0003000004653586,0.0003639036439213,0.0083660294238255,0.0135000000227591,0.0157000004037399,0.0074124338729409,0.0053136287491416,0.0051000006351387,0.0055000000429572,0.0016552216671123,2.991981340849401,2.8904999999213032,3.4864499998548126,3.9584483949942864,random,1.0,8.54382440000063,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
worker_scaling,1,1.0,fraction_1p0,11351,random,1,8,1.0,8.41723759999877,1348.5421868097983,5.912104237518817,5.730199998652097,7.225099999232043,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,5.879696942992887,5.695899999409448,7.189250000010361,4.240404754092199,0.0142610254686181,0.0141000000439817,0.0147999999171588,0.0046614779808019,0.0002810148850081,0.0003000004653586,0.0003000004653586,0.0001734157048222,0.0072460664364629,0.0116999999590916,0.0137000006361631,0.0063251578950837,0.0051796493896669,0.0049999998736893,0.0053000003390479,0.0032292502743883,5.912104237518817,5.730199998652097,7.225099999232043,4.240797707451778,random,1.0,8.41723759999877,,,,,
worker_scaling,2,1.0,fraction_1p0,11351,random,1,8,1.0,8.40453510000043,1350.5803551227264,5.902931935509025,5.722200001400779,7.179749998613261,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,5.870804554679545,5.689800000254763,7.145200000195473,4.056500912358616,0.0141925381000542,0.0141000000439817,0.0147999999171588,0.0060808917214153,0.000271306486338,0.0003000004653586,0.0003000004653586,4.775326582401162e-05,0.0071968989581822,0.0116999999590916,0.0137000006361631,0.0062346252171728,0.0050561624608894,0.0049999998736893,0.0053000003390479,0.0014049137339055,5.902931935509025,5.722200001400779,7.179749998613261,4.056802392855591,random,1.0,8.40453510000043,,,,,
worker_scaling,3,1.0,fraction_1p0,11351,random,1,8,1.0,8.401133700001083,1351.1271698959556,5.900546374762171,5.706100000679726,7.214799999019306,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,5.868324235756063,5.675899999914691,7.180550000157382,4.068026768845763,0.014188177249634,0.0141000000439817,0.0147000009746989,0.0013663916357398,0.0002867412628403,0.0003000004653586,0.0003000004653586,0.000264446002093,0.0072513787301951,0.0118999996630009,0.0137999995786231,0.0062938149171492,0.0050559157744533,0.0049999998736893,0.0053000003390479,0.0007985528009369,5.900546374762171,5.706100000679726,7.214799999019306,4.068496260271914,random,1.0,8.401133700001083,,,,,
worker_scaling,4,1.0,fraction_1p0,11351,random,1,8,1.0,8.395164800000202,1352.0878113077335,5.897083111628879,5.706600000848994,7.1782000004532165,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,5.864886274335746,5.673899999237619,7.146599999941827,4.174052589993833,0.0142272398808967,0.0141000000439817,0.0147999999171588,0.0040065073215181,0.0002664611044783,0.0002999986463692,0.0003000004653586,4.882709013955445e-05,0.0072366663770887,0.0118999996630009,0.0137999995786231,0.0062654485258596,0.005038243328819,0.0049999998736893,0.0053000003390479,0.000549091923283,5.897083111628879,5.706600000848994,7.1782000004532165,4.174619687331663,random,1.0,8.395164800000202,,,,,
worker_scaling,5,1.0,fraction_1p0,11351,random,1,8,1.0,8.394160799998645,1352.2495304118827,5.895571949596655,5.714399998396402,7.17504999920493,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,5.863564364380101,5.681899998307927,7.144100000004983,4.2712542191103,0.0140895251540088,0.0139999992825323,0.0146999991557095,0.001408299550136,0.0002696678760707,0.0003000004653586,0.0003000004653586,4.874122029645013e-05,0.007208774536339,0.0116999999590916,0.0137000006361631,0.0062714846835323,0.0050385428635396,0.0049999998736893,0.0053000003390479,0.0007785189490025,5.895571949596655,5.714399998396402,7.17504999920493,4.271496155669601,random,1.0,8.394160799998645,,,,,
worker_scaling,6,1.0,fraction_1p0,11351,random,1,8,1.0,8.382088800000929,1354.1970588522925,5.887580407010328,5.691300000762567,7.1768499992685975,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,5.855585358124039,5.660200000420446,7.147700001041812,4.289573278355189,0.0140819575414509,0.0141000000439817,0.0147000009746989,0.0010543826373066,0.0002766892910287,0.0003000004653586,0.0003000004653586,5.332069333904527e-05,0.0071907937595815,0.0115000002551823,0.0137000006361631,0.0062173241928606,0.005031213108164,0.0049999998736893,0.0053000003390479,0.0005125343946152,5.887580407010328,5.691300000762567,7.1768499992685975,4.289948886616225,random,1.0,8.382088800000929,,,,,
worker_scaling,7,1.0,fraction_1p0,11351,random,1,8,1.0,8.40390379999917,1350.6818105177645,5.9031534842579845,5.710699999326607,7.205599999906553,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,5.871053422606168,5.678299999999581,7.171599999310274,4.295929837051971,0.0141576513135189,0.0141000000439817,0.0147999999171588,0.0011570322826693,0.0002717469851255,0.0003000004653586,0.0003000004653586,7.269753943977338e-05,0.0072126420499431,0.0118999996630009,0.0137000006361631,0.0062265910135862,0.0050216280464622,0.0049999998736893,0.0053000003390479,0.0005430494289825,5.9031534842579845,5.710699999326607,7.205599999906553,4.296108830097588,random,1.0,8.40390379999917,,,,,
,8,1.0,fraction_1.0,11351,random,1,8,,8.845912599999792,1283.1915160455312,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,6.177866681349938,5.947499999820138,7.663549999506358,5.70723437515811,0.0151295216242495,0.0145000003612949,0.0188000003618071,0.006567894810183,0.0002839837898033,0.0002999995558639,0.0003000004653586,5.291956516861539e-05,0.0086868998363915,0.0132000004668952,0.0174000006154528,0.0075922813723879,0.0055721522318397,0.0052999994295532,0.006099999154685,0.0036751169561811,6.213274865653448,5.98340000033204,7.697700000335317,5.707688710864831,random,1.0,8.845912599999792,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,random,1,8,,8.593017600000167,1320.9562144967304,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,6.001654162628601,5.827299999509705,7.436300000335905,4.162979531365223,0.0145878336714644,0.0143999995998456,0.0159999999596038,0.0017276442467808,0.0002808386875763,0.0002999995558639,0.0003000004653586,0.0001881669066649,0.0083867324488286,0.013000000762986,0.0159999999596038,0.0071779363343172,0.0053511056331644,0.0052999994295532,0.0057000006563612,0.0007450895575625,6.035852753061928,5.859099999725004,7.468899999821588,4.16325703548111,random,1.0,8.593017600000167,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,random,1,8,,8.63120600000002,1315.1117004970074,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,6.028440877456766,5.822699999953329,7.377750000159722,5.379034485278468,0.0144735353676588,0.0143000006573856,0.0153999999383813,0.0014836349214097,0.0002757378219165,0.0002999995558639,0.0003000004653586,4.754403159285128e-05,0.0083741080074292,0.0135999998747138,0.0159000001076492,0.0071565122353235,0.005356576514056,0.0052999994295532,0.0055999998949118,0.0050452047530749,6.062498669716402,5.857399999513291,7.409699999698205,5.379293645369886,random,1.0,8.63120600000002,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,random,1,8,,8.617783799999415,1317.1599872348584,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,6.018876618799915,5.822800000714778,7.361850000052073,5.174060012162147,0.0145891110955133,0.0143000006573856,0.0156999994942452,0.0070922360856256,0.0002956391474913,0.0002999995558639,0.0003999994078185,4.4278028100032255e-05,0.0083732005964486,0.0135000000227591,0.0159000001076492,0.0071739569472672,0.0053216368658554,0.0052999994295532,0.0055999998949118,0.0008132831461183,6.053102123153336,5.85640000008425,7.398799999918992,5.174352424445381,random,1.0,8.617783799999415,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
