row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
9615,9615,test:d64_u4,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9615:test:d64_u4,c6074620b5162446a6be4c820b27f8b8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d64_u4"", ""safety"": ""ok""}",0,0,0.0,0.0012999998943996616,0.00020000015865662135,0.024400000029345392,0.0026000000161729986,0.030599999945479794,1,1,406220e7d6b8538e8d9e1318a2e240cfd32463e48d428f8ad0826efd3df68045,d5755f643f175cc9718f353dc4e0b0ec3ecaab5524eb30af99111a006af537bc,0,0,0,0,0,1
9616,9616,test:d64_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9616:test:d64_u5,107fb3133f5abe0e732d01a7d9c12b31,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.00020000015865662135,0.005799999826194835,0.002499999936844688,0.011999999969702912,0,0,,,0,0,0,0,0,1
9617,9617,test:d64_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9617:test:d64_u6,9f52563199610ff4bd1214917caf5965,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.004900000021734741,0.0024000000848900527,0.010699999847929575,0,0,,,0,0,0,0,0,1
9618,9618,test:d64_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9618:test:d64_u7,437091d487d78abc16b5817feb81089c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.004900000021734741,0.0025000001642183634,0.01059999999597494,0,0,,,0,0,0,0,0,1
9619,9619,test:d64_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9619:test:d64_u8,be04c6e7b28ac1a1ec7e95d69593af3d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.004700000090451795,0.0023999998575163772,0.010299999985363684,0,0,,,0,0,0,0,0,1
9620,9620,test:d64_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9620:test:d64_u9,e0976ff6a7dad10b9b8144f296b6756d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.00479999994240643,0.0023999998575163772,0.010200000133409048,0,0,,,0,0,0,0,0,1
9621,9621,test:d64_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9621:test:d64_u10,087bc8c7b156ac0c2fd8ddb374fab523,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.0050999999530176865,0.002499999936844688,0.01049999991664663,0,0,,,0,0,0,0,0,1
9622,9622,test:d64_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9622:test:d64_u11,91f4071f0951730b93cbba5f9ca748d9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,9.999985195463523e-05,0.00479999994240643,0.0024000000848900527,0.010199999906035373,0,0,,,0,0,0,0,0,1
9623,9623,test:d64_u12,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9623:test:d64_u12,e2469bf4f4ac152e121e60767a7c74e7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d64_u12"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.0297000001410197,0.0026000000161729986,0.0354000001152599,1,1,9a9494bbccb9958a9d8ea91574f2e2fd3457a728db20b9292dd660cff54a66a6,19a717a845f4288bd15e54f8841951c75fb45278de6f6ef3aef10e8eddf2d2e0,0,0,0,0,0,1
9624,9624,test:d64_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9624:test:d64_u13,1129ddf773981e13d21cd2c07bec5fee,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.0001999999312829459,0.005500000042957254,0.002499999936844688,0.011599999879763345,0,0,,,0,0,0,0,0,1
9625,9625,test:d64_u15,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9625:test:d64_u15,714612859b1bf5a4181f2417003a00ff,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.004700000090451795,0.0023999998575163772,0.010400000064691994,0,0,,,0,0,0,0,0,1
9626,9626,test:d64_u16,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9626:test:d64_u16,66d1d45ad93ff2c14f662b0380985de1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.004700000090451795,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
9627,9627,test:d65_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9627:test:d65_u0,c27d90342c6ca976f90f7f091e9e01d5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.00479999994240643,0.0023999998575163772,0.010299999985363684,0,0,,,0,0,0,0,0,1
9628,9628,test:d65_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9628:test:d65_u1,9c7174b4b02138528d637f651932e0ee,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004900000021734741,0.0024000000848900527,0.010399999837318319,0,0,,,0,0,0,0,0,1
9629,9629,test:d65_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9629:test:d65_u2,47ddc5365b2aff768086a265646ed8ff,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.00479999994240643,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
9630,9630,test:d65_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9630:test:d65_u5,4cda16e8585b32103c81e10d886a3a3b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.00479999994240643,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
9631,9631,test:d65_u6,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9631:test:d65_u6,11f43e9fc84f9590b3a90f4849669853,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d65_u6"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.02519999998185085,0.0026000000161729986,0.03089999995609105,1,1,659a22cb8644ea02dd6a656f65e1042c4d5da988bb2b745f31c7f9787a9b340e,9c419dd29adf2d30294fed36be99a9d539c76553a93a9e538c4571fc2c354266,0,0,0,0,0,1
9632,9632,test:d65_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9632:test:d65_u7,cdb7e4b5b22cab9ef4889eefd240a284,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.0001999999312829459,0.005500000042957254,0.0025000001642183634,0.011599999879763345,0,0,,,0,0,0,0,0,1
9633,9633,test:d65_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9633:test:d65_u8,ba7ca139b407649b8e89777d9d175969,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004900000021734741,0.0024000000848900527,0.010400000064691994,0,0,,,0,0,0,0,0,1
9634,9634,test:d65_u9,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9634:test:d65_u9,5b089dcc85f31d9c6c175b4aacfd3ea9,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d65_u9"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.024599999960628338,0.002699999868127634,0.03050000009352516,1,1,bd484df854e5388128af54db0607e006892527e7aca6bdb9c5291952176c1e77,33307b6012ce79a2ae3e49a0c6193dcc9aab052b9024157074d922f2a55b8ab5,0,0,0,0,0,1
9635,9635,test:d66_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9635:test:d66_u0,91dbf503ac36429646ef8c749064d281,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.005600000122285564,0.0025000001642183634,0.011799999811046291,0,0,,,0,0,0,0,0,1
9636,9636,test:d66_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9636:test:d66_u1,6738d51c70614af72ce58fba7d429bec,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.00479999994240643,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
9637,9637,test:d66_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9637:test:d66_u2,88f8e89ebe3babfde27f6da5b538dd9e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004800000169780105,0.0025000001642183634,0.010400000064691994,0,0,,,0,0,0,0,0,1
9638,9638,test:d66_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9638:test:d66_u3,8d00e8fa61ff1ad08605ebe375368e06,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004699999863078119,0.002499999936844688,0.010299999985363684,0,0,,,0,0,0,0,0,1
9639,9639,test:d66_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9639:test:d66_u4,fe1783cb353a7d1640178b20c0fee944,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004699999863078119,0.002499999936844688,0.010199999906035373,0,0,,,0,0,0,0,0,1
9640,9640,test:d67_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9640:test:d67_u0,dde57fe2fe136d17e22f7204fe773b0f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004699999863078119,0.0025000001642183634,0.010199999906035373,0,0,,,0,0,0,0,0,1
9641,9641,test:d67_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9641:test:d67_u1,4674d1381a09c76a72f5f8ef1c77d83c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.004900000021734741,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
9642,9642,test:d67_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9642:test:d67_u2,7eefb9dfb3b08172c7e1c475e11e3b8e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.005000000101063051,0.002499999936844688,0.01059999999597494,0,0,,,0,0,0,0,0,1
9643,9643,test:d67_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9643:test:d67_u3,794eefcde51c159d93ee7fa5ba3618d1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004899999794361065,0.002300000005561742,0.010200000133409048,0,0,,,0,0,0,0,0,1
9644,9644,test:d68_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9644:test:d68_u0,1ea3101f5041aa893d6b54c74481e8e8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d68_u0"", ""safety"": ""ok""}",0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.025300000061179162,0.002499999936844688,0.030999999808045686,1,1,fd39502808bf4a5a960763eb8adff02e53c327f2de8ef6a56178391c7e469c2e,23534173771efce0594ecb4f48298a6a633545087fbaeb390f0f3372c52493ad,0,0,0,0,0,1
9645,9645,test:d68_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9645:test:d68_u1,61dd4da32f468f7a0809442b480f7701,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d68_u1"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.02470000003995665,0.0026000000161729986,0.03079999987676274,1,1,7b81761dbab61c6377142364a3ff9cbc2036ba41fb4ad3b2848173736cf3fc90,f11b7de20d830722847d3dbd337129be7b3f9e7ef8794485bd4d02a74bffcc7e,0,0,0,0,0,1
9646,9646,test:d68_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9646:test:d68_u2,8aae1f6a292f9d7584b193da6252e6d6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.005599999894911889,0.0026000000161729986,0.011899999890374602,0,0,,,0,0,0,0,0,1
9647,9647,test:d68_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9647:test:d68_u3,bb3d594baf455c4df6306980f15e5687,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d68_u3"", ""safety"": ""ok""}",0,0,0.0,0.001199999815071351,0.00020000015865662135,0.024100000018734136,0.0026000000161729986,0.030000000151630957,1,1,aa0988a4675aee14c9bfbaad30390ed25001ade5191cd5375fa0bc0b5089d5e0,6c1161897a2b5d92f98acd0ac4bcea41500948c377a6bc9328231b0f2561606c,0,0,0,0,0,1
9648,9648,test:d68_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9648:test:d68_u4,f6214c272c89f1b80da4632a36c57d5e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.00010000007932831068,0.005499999815583578,0.002499999936844688,0.011699999959091656,0,0,,,0,0,0,0,0,1
9649,9649,test:d68_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9649:test:d68_u5,ea8879bf6703361efcd26d038ac425b0,1,1,0,false_execution_log,1,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.00850000014906982,0.0026000000161729986,0.014299999975264654,0,0,,,1,0,0,0,0,0
9650,9650,test:d68_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9650:test:d68_u6,60f87add3449537098e55757f2a42283,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.00010000007932831068,0.0050999999530176865,0.0024000000848900527,0.010800000154631562,0,0,,,0,0,0,0,0,1
9651,9651,test:d68_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9651:test:d68_u7,6f6a2a9f6398670ea5da874e88527a9e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0007999999525054591,9.999985195463523e-05,0.004900000021734741,0.0023999998575163772,0.010199999906035373,0,0,,,0,0,0,0,0,1
9652,9652,test:d68_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9652:test:d68_u8,adba2b2fc257846fba0a466eee30539a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00010000007932831068,0.004700000090451795,0.0025000001642183634,0.010299999985363684,0,0,,,0,0,0,0,0,1
9653,9653,test:d68_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9653:test:d68_u9,01125ef29b23b46e3a4b70ca114332fe,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0008000001798791345,0.0001999999312829459,0.00479999994240643,0.002499999936844688,0.010200000133409048,0,0,,,0,0,0,0,0,1
9654,9654,test:d68_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9654:test:d68_u10,7bd79ad352015d5cd2de0a963e97b42e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004699999863078119,0.002499999936844688,0.010299999985363684,0,0,,,0,0,0,0,0,1
9655,9655,test:d68_u11,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9655:test:d68_u11,31aadba8b20444cf346743409e13884a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d68_u11"", ""safety"": ""ok""}",0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.024599999960628338,0.0026000000161729986,0.030299999934868538,1,1,ed896c1266f52033af60debc77267ae1e55154bdd70cf54a35a2f25023c56e42,a2ccb7003efd44f24743cc2e75db195734104616b3024fc75cd91c075a92ba18,0,0,0,0,0,1
9656,9656,test:d68_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9656:test:d68_u12,f8666d3a515e3345a095d298b4d260ca,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,9.999985195463523e-05,0.005500000042957254,0.0024000000848900527,0.01150000002780871,0,0,,,0,0,0,0,0,1
9657,9657,test:d68_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9657:test:d68_u13,481d20937fdcdd20a145ec3beb40401e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00020000015865662135,0.004800000169780105,0.0025000001642183634,0.010399999837318319,0,0,,,0,0,0,0,0,1
9658,9658,test:d68_u14,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9658:test:d68_u14,446e77cb0c5ed6bd76b3ad2e2dc61922,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004700000090451795,0.0023999998575163772,0.010199999906035373,0,0,,,0,0,0,0,0,1
9659,9659,test:d69_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9659:test:d69_u0,b7f2421c73735cedbf518bf48b1e884e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d69_u0"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.02429999995001708,0.002499999936844688,0.029900000072302646,1,1,d4af104df25a801d397e62f13caee471a888101105fd087de9fab7b28429414a,1388feab34f408f875fb6223f738beb14f52470f17e7a196bc3645b0358d1ea2,0,0,0,0,0,1
9660,9660,test:d69_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9660:test:d69_u1,ecc009af4bd23c2dd6133cfdf94246a0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d69_u1"", ""safety"": ""ok""}",0,0,0.0,0.001300000121773337,0.00010000007932831068,0.024500000108673703,0.0026000000161729986,0.030700000024808105,1,1,e628d8ab08ec7ebb6a54f3e944eed34a591f8c937e6de302605b976c8c9625cf,1f98c38bc1ad31cb64c95c28d60c77fe77cf81167bef64536abcddb90b3b1add,0,0,0,0,0,1
9661,9661,test:d69_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9661:test:d69_u2,1516aa0aa47b78f71b165b778cea8957,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012999998943996616,0.00010000007932831068,0.0056999999742402,0.002300000005561742,0.01160000010713702,0,0,,,0,0,0,0,0,1
9662,9662,test:d69_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9662:test:d69_u3,2686d4f055a1e9609d1861c00d18ae28,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005000000101063051,0.0024000000848900527,0.01059999999597494,0,0,,,0,0,0,0,0,1
9663,9663,test:d69_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9663:test:d69_u4,a8c2899c3dac569cad7ac8e183489624,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004900000021734741,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
9664,9664,test:d69_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9664:test:d69_u5,4ab8265a33b78a3d72e511f37108fef4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.00479999994240643,0.002300000005561742,0.010200000133409048,0,0,,,0,0,0,0,0,1
9665,9665,test:d70_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9665:test:d70_u0,1983aad7647a6b504acfba6d4938d3dc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.004900000021734741,0.0024000000848900527,0.010400000064691994,0,0,,,0,0,0,0,0,1
9666,9666,test:d70_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9666:test:d70_u1,71ee8a43800c371d592cf4bc49dcd66a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.00479999994240643,0.002300000005561742,0.010100000054080738,0,0,,,0,0,0,0,0,1
