row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
8205,d1035_u0,d1035_u0,,angry,train,1035,0,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8205:d1035_u0,fd9ba434749501ab6015d65456f82e58,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7282999977178406,0.005199999577598646,0.00019999788491986692,0.05249999958323315,0.004599998646881431,0.7955000000947621,1,1,de164ac04ea8ff7e4e433e513377d8fb18aab9714e07c8a6ad5002e6ae8e92a5,5736595e3e92e4650e56062e969321c65b237759b71f9451275fe031c7bf9fe5,0,0,0,0,0,1
8206,d1035_u1,d1035_u1,,neutral,train,1035,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8206:d1035_u1,73a4d4adb40addf847adb989ef5e7a28,0,0,0,clean,0,not_invoked,,1,2176,0.8202999997592997,0.005300000339047983,0.000200001522898674,0.013599998055724427,0.004800000169780105,0.849000000016531,0,0,,,0,0,0,0,0,1
8207,d1035_u2,d1035_u2,,angry,train,1035,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8207:d1035_u2,7f643cfb738fe76b90609249330e1558,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9730999991006684,0.005800000508315861,0.000200001522898674,0.05110000347485766,0.004600002284860238,1.0393999982625246,1,1,ea97b75909d4893d382a7e06d3df0f27fce9e0fe9cb841970055fa11949702d8,f06150fe8653cda927e5c4cbe41c5b7ed7a245955dab958de0ce03b205f02cb9,0,0,0,0,0,1
8208,d1035_u3,d1035_u3,,neutral,train,1035,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8208:d1035_u3,88e605a9707dca8d1ddf60ab284dc2f5,0,0,0,clean,0,not_invoked,,1,2176,0.8281999980681576,0.005199999577598646,0.00019999788491986692,0.01340000017080456,0.004800000169780105,0.856399998156121,0,0,,,0,0,0,0,0,1
8209,d1035_u4,d1035_u4,,neutral,train,1035,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8209:d1035_u4,fbac6cf4f95bd77cff36f32ae32114e3,0,0,0,clean,0,not_invoked,,1,2176,0.7406000004266389,0.004999998054699972,0.0002999986463692039,0.013500000932253897,0.004800000169780105,0.7688000005146023,0,0,,,0,0,0,0,0,1
8210,d1035_u5,d1035_u5,,angry,train,1035,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8210:d1035_u5,b94fac37845e18f23e8013dbeb3a766d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.729199997294927,0.005099998816149309,0.00019999788491986692,0.04720000288216397,0.004599998646881431,0.7910999993328005,1,1,7880f72f73051c66a306cb64bd08d89c2a9ef9fec0ed2f4c05b7e9f37f36a7be,3f77c68e120c47f86e02e85a277a493291f1b1e519e6702f3b6db3f398e79ecf,0,0,0,0,0,1
8211,d1035_u6,d1035_u6,,happy,train,1035,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8211:d1035_u6,24e983c8a993e3bfe0b370fd210ec3cd,0,0,0,clean,0,not_invoked,,1,2176,0.7402999981422909,0.004999998054699972,0.0002999986463692039,0.013199998647905886,0.004699999408330768,0.7680000016989652,0,0,,,0,0,0,0,0,1
8212,d1036_u0,d1036_u0,,happy,train,1036,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8212:d1036_u0,47e30058a845ae60491da34f7bed064d,0,0,0,clean,0,not_invoked,,1,2176,0.7291000001714565,0.005099998816149309,0.00019999788491986692,0.01340000017080456,0.004699999408330768,0.7570000016130507,0,0,,,0,0,0,0,0,1
8213,d1036_u1,d1036_u1,,sad,train,1036,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8213:d1036_u1,511886bdbc171ed9346325fb4238f0ad,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7374000015261117,0.005199999577598646,0.000300002284348011,0.04690000059781596,0.004600002284860238,0.7987999997567385,1,1,33518e7c97651dcd373e723ae21f634bff92ff46c35f3def58a9e4c2bdc9eec2,968a6fcaad01429de3988dadf84d09074eebbb56d90f6f6b9f10d6caa7b461ab,0,0,0,0,0,1
8214,d1036_u3,d1036_u3,,sad,train,1036,3,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8214:d1036_u3,e6d56f4bc9d544212f34b0883bb58cac,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7460999986506067,0.005300000339047983,0.000300002284348011,0.04690000059781596,0.004500001523410901,0.8077999991655815,1,1,c84d9e6c99fd67be9c4c8acb997539db815a71a1eb326638a709063fe4aac1ff,bb576e52970860a9b1d43a9b7a6406fbbf48df5ac7431f9e75dddcdf65acd586,0,0,0,0,0,1
8215,d1036_u5,d1036_u5,,neutral,train,1036,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8215:d1036_u5,45cdbf3a07447c9aed0256c017cdb90c,0,0,0,clean,0,not_invoked,,1,2176,0.8439999983238522,0.005199999577598646,0.000200001522898674,0.013699998817173764,0.004800000169780105,0.872600001457613,0,0,,,0,0,0,0,0,1
8216,d1036_u7,d1036_u7,,neutral,train,1036,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8216:d1036_u7,4c3667246c49a27e7b7266d63a469d52,0,0,0,clean,0,not_invoked,,1,2176,0.8697999983269256,0.00549999822396785,0.000200001522898674,0.013500000932253897,0.004800000169780105,0.8984000014606863,0,0,,,0,0,0,0,0,1
8217,d1036_u8,d1036_u8,,sad,train,1036,8,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8217:d1036_u8,facab8838a106cc90fa42099c0bf73ad,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7330000007641502,0.005000001692678779,0.000300002284348011,0.04859999899053946,0.005199999577598646,0.7967000019561965,1,1,d94a333cc00b3cfa164aa90c80c6f7cd09c89b6cc8e49347c5ef6989bb6461bb,4e76f040996ad903103dbec17bf7bec47ab447ed75257e28a70b650b798bc22b,0,0,0,0,0,1
8218,d1036_u9,d1036_u9,,neutral,train,1036,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8218:d1036_u9,b11bf8d0517ca1a3f63b8f46a553d82f,0,0,0,clean,0,not_invoked,,1,2176,0.7331000015255995,0.005000001692678779,0.000200001522898674,0.013299999409355223,0.004800000169780105,0.7609999993292149,0,0,,,0,0,0,0,0,1
8219,d1036_u10,d1036_u10,,angry,train,1036,10,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8219:d1036_u10,f70644887ac5f027e2a16718c0d7ea57,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7393000014417339,0.005199999577598646,0.000200001522898674,0.046799999836366624,0.004800000169780105,0.80080000043381,1,1,cff84040c7272cb2fea26cfbc18543a97c8cc27a7bd2844822fbb92150eef34f,32a37c36b2d96dfdfd57868c528b72ee78fe6d7676d5c454ed365cb493e88a82,0,0,0,0,0,1
8220,d1036_u11,d1036_u11,,neutral,train,1036,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8220:d1036_u11,81d01463f0fdadc21998d19d26bf71bc,0,0,0,clean,0,not_invoked,,1,2176,0.7313999994948972,0.005000001692678779,0.000200001522898674,0.013299999409355223,0.004999998054699972,0.75970000034431,0,0,,,0,0,0,0,0,1
8221,d1036_u12,d1036_u12,,neutral,train,1036,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8221:d1036_u12,a2a3fa46687c88f77890dd01fb631f18,0,0,0,clean,0,not_invoked,,1,2176,0.7360000017797574,0.005100002454128116,0.0002999986463692039,0.013199998647905886,0.004800000169780105,0.7638999995833728,0,0,,,0,0,0,0,0,1
8222,d1036_u13,d1036_u13,,neutral,train,1036,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8222:d1036_u13,d20033f0489471dad24c6020f4072a18,0,0,0,clean,0,not_invoked,,1,2176,0.7253999974636827,0.005099998816149309,0.0002999986463692039,0.013500000932253897,0.004800000169780105,0.7537000019510742,0,0,,,0,0,0,0,0,1
8223,d1036_u14,d1036_u14,,neutral,train,1036,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8223:d1036_u14,f7d597f5de1f7e5c4cb2abb8c045487d,0,0,0,clean,0,not_invoked,,1,2176,0.8220999989134725,0.005099998816149309,0.0002999986463692039,0.013299999409355223,0.004699999408330768,0.8500000003550667,0,0,,,0,0,0,0,0,1
8224,d1036_u15,d1036_u15,,angry,train,1036,15,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8224:d1036_u15,a3cbfd6ea3040d53483da391bad7414b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7631999978912063,0.005100002454128116,0.000200001522898674,0.04879999687545933,0.004699999408330768,0.8267000011983328,1,1,a7ca6e3dbaedd7bce317126f0644040df37a5ed82dbcf7dc4515f8b1e5911750,394d12ca038b917fa6c3b4ddb5c46869955d905146c817de87b6e48717f93783,0,0,0,0,0,1
8225,d1036_u16,d1036_u16,,neutral,train,1036,16,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8225:d1036_u16,9e6cee4ced390edee972190c54e50bf8,0,0,0,clean,0,not_invoked,,1,2176,0.8133999981509987,0.005199999577598646,0.00019999788491986692,0.013500000932253897,0.004800000169780105,0.8416999990004115,0,0,,,0,0,0,0,0,1
8226,d1036_u17,d1036_u17,,neutral,train,1036,17,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8226:d1036_u17,dfa521a9ba12ec54b3cf35bc0ec688ab,0,0,0,clean,0,not_invoked,,1,2176,0.8775999995123129,0.006199999916134402,0.0002999986463692039,0.014999997802078724,0.005599998985417187,0.9098999980778899,0,0,,,0,0,0,0,0,1
8227,d1036_u18,d1036_u18,,neutral,train,1036,18,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8227:d1036_u18,c3feff972fc72d4aa9a3b45f30f85445,0,0,0,clean,0,not_invoked,,1,2176,0.9344000027340371,0.005800000508315861,0.000200001522898674,0.014900000678608194,0.004999998054699972,0.9653999986767303,0,0,,,0,0,0,0,0,1
8228,d1036_u19,d1036_u19,,neutral,train,1036,19,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8228:d1036_u19,685ff6694609b4e294d4331888224746,0,0,0,clean,0,not_invoked,,1,2176,0.846099999762373,0.005000001692678779,0.000200001522898674,0.01340000017080456,0.004600002284860238,0.8739000004425179,0,0,,,0,0,0,0,0,1
8229,d1036_u20,d1036_u20,,sad,train,1036,20,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8229:d1036_u20,7a70bb73e8765054eb4ede25addfcab9,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.015399997413624,0.005099998816149309,0.00019999788491986692,0.04819999958272092,0.004500001523410901,1.0780000011436641,1,1,7d5e76d78fea32a6403a865f13516932476f6d7a6cfadeb64b96f4cff37cbcf3,26ec68f628294d5e927de7d352b17f3a554f71b0a005cc06a9969d2262ab956d,0,0,0,0,0,1
8230,d1037_u0,d1037_u0,,neutral,train,1037,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8230:d1037_u0,80bbbfd6702a0a5fece567cfbdb25335,0,0,0,clean,0,not_invoked,,1,2176,0.7401999973808415,0.005100002454128116,0.000200001522898674,0.013500000932253897,0.004800000169780105,0.7683000003453344,0,0,,,0,0,0,0,0,1
8231,d1037_u1,d1037_u1,,neutral,train,1037,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8231:d1037_u1,79fc05d498eb463bf0bed4a89d714b48,0,0,0,clean,0,not_invoked,,1,2176,0.8898000014596619,0.005099998816149309,0.0002999986463692039,0.014000001101521775,0.004600002284860238,0.9184000009554438,0,0,,,0,0,0,0,0,1
8232,d1037_u2,d1037_u2,,neutral,train,1037,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8232:d1037_u2,ff47852ef590e4e7deb37b149721a951,0,0,0,clean,0,not_invoked,,1,2176,0.8203000033972785,0.026699999580159783,0.0002999986463692039,0.03680000008898787,0.005599998985417187,0.8949999973992817,0,0,,,0,0,0,0,0,1
8233,d1038_u0,d1038_u0,,neutral,train,1038,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8233:d1038_u0,5b21ad1d852cc9c1d7316dfe75e4644f,0,0,0,clean,0,not_invoked,,1,2176,0.7763000030536205,0.005200003215577453,0.000200001522898674,0.01340000017080456,0.004699999408330768,0.8043999987421557,0,0,,,0,0,0,0,0,1
8234,d1038_u1,d1038_u1,,happy,train,1038,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8234:d1038_u1,6a3ac0d15a6b341805f874a0fc9ddb50,0,0,0,clean,0,not_invoked,,1,2176,0.7272000002558343,0.005099998816149309,0.000200001522898674,0.01300000076298602,0.004699999408330768,0.7549000001745299,0,0,,,0,0,0,0,0,1
8235,d1038_u2,d1038_u2,,neutral,train,1038,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8235:d1038_u2,2c4318ec0f66f42bfa29875106f554fe,0,0,0,clean,0,not_invoked,,1,2176,0.7703000010224059,0.005099998816149309,0.000200001522898674,0.013299999409355223,0.0047000030463095754,0.7982999995874707,0,0,,,0,0,0,0,0,1
8236,d1038_u3,d1038_u3,,neutral,train,1038,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8236:d1038_u3,ff74e1ab8a2c0a01517f5240378793f9,0,0,0,clean,0,not_invoked,,1,2176,0.7534999967901967,0.005099998816149309,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.7815999997546896,0,0,,,0,0,0,0,0,1
8237,d1038_u6,d1038_u6,,neutral,train,1038,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8237:d1038_u6,31cd705e8a3eafeecad0759d64783c87,0,0,0,clean,0,not_invoked,,1,2176,0.7269000016094651,0.005100002454128116,0.000200001522898674,0.01340000017080456,0.0047000030463095754,0.7547999994130805,0,0,,,0,0,0,0,0,1
8238,d1038_u9,d1038_u9,,neutral,train,1038,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8238:d1038_u9,ea2aaa56625f1c7e09fb7e156f444e4c,0,0,0,clean,0,not_invoked,,1,2176,0.7382000003417488,0.005099998816149309,0.000300002284348011,0.013500000932253897,0.0047000030463095754,0.7661999989068136,0,0,,,0,0,0,0,0,1
8239,d1038_u10,d1038_u10,,neutral,train,1038,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8239:d1038_u10,47e67c04f223d14b9c7aef69884eea2f,0,0,0,clean,0,not_invoked,,1,2176,0.7255000018631108,0.005100002454128116,0.000200001522898674,0.013199998647905886,0.004699999408330768,0.753100001020357,0,0,,,0,0,0,0,0,1
8240,d1038_u13,d1038_u13,,neutral,train,1038,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8240:d1038_u13,5e20f013c909387ba221f7388525f8e5,0,0,0,clean,0,not_invoked,,1,2176,0.8520000010321382,0.005199999577598646,0.00019999788491986692,0.013699998817173764,0.004699999408330768,0.8804000026430003,0,0,,,0,0,0,0,0,1
8241,d1038_u14,d1038_u14,,neutral,train,1038,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8241:d1038_u14,fd31804b5d5add08fba3d8ecc1b6aad9,0,0,0,clean,0,not_invoked,,1,2176,0.846099999762373,0.006000002031214535,0.0002999986463692039,0.015000001440057531,0.00540000110049732,0.8777000002737623,0,0,,,0,0,0,0,0,1
8242,d1038_u16,d1038_u16,,neutral,train,1038,16,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8242:d1038_u16,6bac1d93354dd88ad58ade03952bc104,0,0,0,clean,0,not_invoked,,1,2176,0.7449000004271511,0.005099998816149309,0.000200001522898674,0.01330000304733403,0.0047000030463095754,0.7727999982307665,0,0,,,0,0,0,0,0,1
8243,d1038_u17,d1038_u17,,happy,train,1038,17,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8243:d1038_u17,361ea083e179c2ffdd04b1d4f3353a89,0,0,0,clean,0,not_invoked,,1,2176,0.7353999972110614,0.004999998054699972,0.000200001522898674,0.013199998647905886,0.004800000169780105,0.7632999986526556,0,0,,,0,0,0,0,0,1
8244,d0_u0,d0_u0,,sad,dev,0,0,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8244:d0_u0,016f1396f4518f63804bc13b64338bb9,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7303999991563614,0.005399997462518513,0.000200001522898674,0.05059999966761097,0.0047000030463095754,0.7956999979796819,1,1,43b8f296e8708bc0407c2726039a2583decf19298a4f8f5a998b7797cecc51f1,df15b845d46636c208b19574091ffb7a7415fbfae646c409781948f176eeea76,0,0,0,0,0,1
8245,d1_u0,d1_u0,,neutral,dev,1,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8245:d1_u0,b7a4c21fcfe971bf4d1d41d02cab3069,0,0,0,clean,0,not_invoked,,1,2176,0.7909999985713512,0.005099998816149309,0.000200001522898674,0.013500000932253897,0.004599998646881431,0.8190000007743947,0,0,,,0,0,0,0,0,1
8246,d1_u1,d1_u1,,happy,dev,1,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8246:d1_u1,e148ced08b2a35f386290bfdbb73c5b9,0,0,0,clean,0,not_invoked,,1,2176,0.7288000015250873,0.005000001692678779,0.0002999986463692039,0.01340000017080456,0.004499997885432094,0.7566000022052322,0,0,,,0,0,0,0,0,1
8247,d1_u2,d1_u2,,sad,dev,1,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8247:d1_u2,c45a557a0cbbbd566d0b3bd4367d92f1,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7293999988178257,0.005199999577598646,0.00019999788491986692,0.04740000076708384,0.004499997885432094,0.7912000000942498,1,1,c14641e39fba54ed978d2e62ef81695857c3e4fcaf3daaddbc631c362f21a0e3,b2671a24d7f0210ecc56a20e73ae4ec0aefe2662171f248405f1dba1e3ac3349,0,0,0,0,0,1
8248,d1_u3,d1_u3,,neutral,dev,1,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8248:d1_u3,1a15679533f8238f57bffc66c1384264,0,0,0,clean,0,not_invoked,,1,2176,0.8449000015389174,0.005099998816149309,0.000200001522898674,0.01349999729427509,0.004800000169780105,0.87340000027325,0,0,,,0,0,0,0,0,1
8249,d1_u4,d1_u4,,neutral,dev,1,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8249:d1_u4,20849f7f7669bf4ac588e5d1546e3c68,0,0,0,clean,0,not_invoked,,1,2176,0.8210000014514662,0.005199999577598646,0.00019999788491986692,0.035799999750452116,0.00540000110049732,0.8723000028112438,0,0,,,0,0,0,0,0,1
8250,d1_u5,d1_u5,,happy,dev,1,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8250:d1_u5,64ea5e740bf731f4271e783d4979b400,0,0,0,clean,0,not_invoked,,1,2176,0.7971999984874856,0.004999998054699972,0.00019999788491986692,0.01340000017080456,0.004599998646881431,0.8252000006905291,0,0,,,0,0,0,0,0,1
8251,d1_u6,d1_u6,,neutral,dev,1,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8251:d1_u6,6f14e19df204a25a29812031c85a64ec,0,0,0,clean,0,not_invoked,,1,2176,0.724500001524575,0.005100002454128116,0.000200001522898674,0.01340000017080456,0.004699999408330768,0.7523000022047199,0,0,,,0,0,0,0,0,1
8252,d1_u8,d1_u8,,neutral,dev,1,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8252:d1_u8,3fd33702807abb9b3e8e219cc1074181,0,0,0,clean,0,not_invoked,,1,2176,0.7248000001709443,0.005000001692678779,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.7525000000896398,0,0,,,0,0,0,0,0,1
8253,d1_u9,d1_u9,,neutral,dev,1,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8253:d1_u9,68d00eecf03a4a2d08c5aef9382208ff,0,0,0,clean,0,not_invoked,,1,2176,0.731100000848528,0.005199999577598646,0.000300002284348011,0.01340000017080456,0.004800000169780105,0.7590999994135927,0,0,,,0,0,0,0,0,1
8254,d1_u11,d1_u11,,angry,dev,1,11,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8254:d1_u11,448dd3c86bb86144c6575445684140c9,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7248999972944148,0.004999998054699972,0.000200001522898674,0.04909999915980734,0.004599998646881431,0.7884000006015413,1,1,a2062139b3a2595b487ff0ecdef008f3083470f9028c80510e38fde0bbc39979,4b3d9babb4790df9c40a1c3837f6ddc0bc9c3f915623665f9dd6b38bb4a1ac84,0,0,0,0,0,1
8255,d1_u12,d1_u12,,neutral,dev,1,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8255:d1_u12,ce024214da182505a5aa383a9326ed99,0,0,0,clean,0,not_invoked,,1,2176,0.7389999991573859,0.005099998816149309,0.000300002284348011,0.013199998647905886,0.004900000931229442,0.7667999998375308,0,0,,,0,0,0,0,0,1
8256,d1_u13,d1_u13,,happy,dev,1,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8256:d1_u13,8f884087c7fbfab96eb144c9da3248c7,0,0,0,clean,0,not_invoked,,1,2176,0.7345999983954243,0.005099998816149309,0.0002999986463692039,0.013200002285884693,0.004900000931229442,0.7624999998370185,0,0,,,0,0,0,0,0,1
8257,d1_u14,d1_u14,,neutral,dev,1,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8257:d1_u14,fec97d911f8bf5964a4837f9f05f6ad2,0,0,0,clean,0,not_invoked,,1,2176,0.8385000000998843,0.005199999577598646,0.000200001522898674,0.013500000932253897,0.004800000169780105,0.8668999980727676,0,0,,,0,0,0,0,0,1
8258,d1_u15,d1_u15,,neutral,dev,1,15,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8258:d1_u15,9164b1c3d056faf9083cedc5c138cdbb,0,0,0,clean,0,not_invoked,,1,2176,0.9050000007846393,0.005399997462518513,0.0002999986463692039,0.014000001101521775,0.004699999408330768,0.9341999975731596,0,0,,,0,0,0,0,0,1
8259,d2_u0,d2_u0,,neutral,dev,2,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8259:d2_u0,74b39075d4cf21d5649047b5853ebdd6,0,0,0,clean,0,not_invoked,,1,2176,0.7319000033021439,0.005000001692678779,0.000200001522898674,0.01340000017080456,0.004800000169780105,0.7598999982292298,0,0,,,0,0,0,0,0,1
8260,d2_u4,d2_u4,,happy,dev,2,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8260:d2_u4,e051f10a7c7121b07e8b0e48afc42819,0,0,0,clean,0,not_invoked,,1,2176,0.7342999997490551,0.004999998054699972,0.000200001522898674,0.013299999409355223,0.004800000169780105,0.7619999996677507,0,0,,,0,0,0,0,0,1
8261,d2_u5,d2_u5,,neutral,dev,2,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8261:d2_u5,f50a418cf318fe1966a105935f9ed901,0,0,0,clean,0,not_invoked,,1,2176,0.7292000009329058,0.005199999577598646,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.7570000016130507,0,0,,,0,0,0,0,0,1
8262,d3_u0,d3_u0,,neutral,dev,3,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8262:d3_u0,7b521db41b2b7260c5bbd42b096da3c8,0,0,0,clean,0,not_invoked,,1,2176,0.736099998903228,0.004900000931229442,0.000300002284348011,0.013500000932253897,0.004699999408330768,0.7642000018677209,0,0,,,0,0,0,0,0,1
8263,d3_u1,d3_u1,,happy,dev,3,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8263:d3_u1,9f4120cc2340b13bf2e0aa8b09970b7e,0,0,0,clean,0,not_invoked,,1,2176,0.7341000018641353,0.005000001692678779,0.000200001522898674,0.01340000017080456,0.004599998646881431,0.7619999996677507,0,0,,,0,0,0,0,0,1
8264,d4_u0,d4_u0,,neutral,dev,4,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8264:d4_u0,039d0a0b176ebc76ae9037935f9ad560,0,0,0,clean,0,not_invoked,,1,2176,0.7245999986480456,0.005099998816149309,0.000200001522898674,0.013200002285884693,0.004800000169780105,0.7523999993281905,0,0,,,0,0,0,0,0,1
8265,d4_u1,d4_u1,,neutral,dev,4,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8265:d4_u1,601b9b09eda78519d994df7b04e40f9c,0,0,0,clean,0,not_invoked,,1,2176,0.7460999986506067,0.005199999577598646,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.7738999993307516,0,0,,,0,0,0,0,0,1
8266,d4_u3,d4_u3,,neutral,dev,4,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8266:d4_u3,49cdae7e330e1d841e0283fc32ec788e,0,0,0,clean,0,not_invoked,,1,2176,0.8401000013691373,0.005199999577598646,0.000200001522898674,0.013999997463542968,0.005000001692678779,0.8691000002727378,0,0,,,0,0,0,0,0,1
